Ingénieur Mécanique et production	INGENIEUR	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Mécanique et production	ENIM, Univ. Lorraine	Metz	57070	Lorraine	https://enim.univ-lorraine.fr/		Samedi 8 Fév 2025
Ingénieur Matériaux : technologie et économie	INGENIEUR	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Matériaux : technologie et économie	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Ingénieur Industries chimiques	INGENIEUR	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Industries chimiques - I2C	ENSIC, Univ. Lorraine	Nancy	54000	Lorraine	https://ensic.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Packaging	INGENIEUR	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Packaging	ESI Reims, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/esi		Samedi 1er Fév 2025
Master Génie des procédés et des bio-procédés	MASTER	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Génie des procédés et des bio-procédés	ENSIC, Univ. Lorraine	Nancy	54000	Lorraine	https://ensic.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Génie des procédés et des bio-procédés	MASTER	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Génie des procédés et des bio-procédés	ENSAIA, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://ensaia.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Sciences et génie des matériaux	MASTER	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Sciences et génie des matériaux - SGM	FST, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Ingénierie de conception	MASTER	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Ingénierie de conception - IC	EISINE, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Samedi 1er Fév 2025
Master Ingénierie de conception	MASTER	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Ingénierie de conception - IC	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Mastère spécialisé Génie Chimique	MASTERE	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Génie Chimique	ENSIC, Univ. Lorraine	Nancy	54000	Lorraine	https://ensic.univ-lorraine.fr/		Samedi 1er Mars 2025
Mastère spécialisé Bioprocédés : génie des procédés biotechnologiques	MASTERE	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Bioprocédés : génie des procédés biotechnologiques	ENSIC, Univ. Lorraine & CPE Lyon	Nancy	54000	Lorraine	https://ensic.univ-lorraine.fr/		Samedi 1er Mars 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable	BAC TECHNO	4	INFORMATIQUE ET NUMERIQUE	Sciences et technologies de l’industrie et du développement durable - STI2D	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		7-8 Mars 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable	BAC TECHNO	4	INFORMATIQUE ET NUMERIQUE	Sciences et technologies de l’industrie et du développement durable - STI2D	Lycée Etienne Oehmichen	Châlons-en-Champagne	51100	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Titre Technicien supérieur en systèmes et réseaux	TP	5	INFORMATIQUE ET NUMERIQUE	Technicien supérieur en systèmes et réseaux	AFPA Lorraine	Frouard	54390	Lorraine	https://www.afpa.fr/		16-sept-25
Titre Technicien supérieur en systèmes et réseaux	TP	5	INFORMATIQUE ET NUMERIQUE	Technicien supérieur en systèmes et réseaux	AFPA Alsace	Strasbourg	67100	Alsace	https://www.afpa.fr/		Jeudi 6 Fév 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	5	INFORMATIQUE ET NUMERIQUE	Génie électrique et informatique industrielle - GEII	IUT Troyes, Univ. Reims Champagne-Ardenne	Rosières-près-Troyes	10430	Champagne-Ardenne	https://iut-troyes.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	5	INFORMATIQUE ET NUMERIQUE	Génie électrique et informatique industrielle - GEII	IUT Saint-Dié, Univ. Lorraine	Saint-Dié-des-Vosges	88100	Lorraine	https://iut-saint-die.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	5	INFORMATIQUE ET NUMERIQUE	Génie électrique et informatique industrielle - GEII	IUT Henri Poincaré, Univ. Lorraine	Cosnes-et-Romain	54400	Lorraine	https://iut-longwy.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	5	INFORMATIQUE ET NUMERIQUE	Génie électrique et informatique industrielle - GEII	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Certificat d'Aptitude Professionnelle Opérateur logistique	CAP	3	LOGISTIQUE ET TRANSPORT	Opérateur logistique - OL	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique	BAC PROFESSIONNEL	4	LOGISTIQUE ET TRANSPORT	Logistique	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique	BAC PROFESSIONNEL	4	LOGISTIQUE ET TRANSPORT	Logistique	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Samedi 29 Mars 2025 (9h-13h)
Baccalauréat Professionnel Organisation de transport de marchandises	BAC PROFESSIONNEL	4	LOGISTIQUE ET TRANSPORT	Organisation de transport de marchandises - OTM	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Samedi 29 Mars 2025 (9h-13h)
Titre Professionnel de Fin de Parcours Conducteur transport routier de marchandises	TPFP	4	LOGISTIQUE ET TRANSPORT	Conducteur transport routier de marchandises - CTRM	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Samedi 29 Mars 2025 (9h-13h)
Brevet de Technicien Supérieur Gestion des transports et logistique associée	BTS	5	LOGISTIQUE ET TRANSPORT	Gestion des transports et logistique associée - GTLA	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Samedi 29 Mars 2025 (9h-13h)
Licence Professionnelle Logistique et pilotage des flux	LICENCE PROFESSIONNELLE	6	LOGISTIQUE ET TRANSPORT	Logistique et pilotage des flux	UFR MIM, Univ. Lorraine	Metz	57070	Lorraine	https://mim.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Master Gestion de production, logistique, achats	MASTER	7	LOGISTIQUE ET TRANSPORT	Gestion de production, logistique, achats - GPLA	UFR SESG, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufr-sesg		Samedi 1er Fév 2025
Certificat d'Aptitude Professionnelle Maintenance des matériels (parcours matériels agricoles) - MDM	CAP	3	MÉCANIQUE ET MAINTENANCE	Maintenance des matériels (parcours matériels agricoles) - MDM	Alma Formations - Interpro	Châlons-en-Champagne	51000	Champagne-Ardenne	https://www.interpro-formation.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Agroéquipement	BAC PROFESSIONNEL	4	MÉCANIQUE ET MAINTENANCE	Agroéquipement	Lycée Somme-Suippe	Somme-Suippe	51600	Champagne-Ardenne	https://eplea-somme-suippe.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC	BAC PROFESSIONNEL	4	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes de production connectés - MSPC	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Samedi 29 Mars 2025 (9h-13h)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC	BAC PROFESSIONNEL	4	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes de production connectés - MSPC	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		7-8 Mars 2025
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC	BAC PROFESSIONNEL	4	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes de production connectés - MSPC	Lycée Georges Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Brevet de Technicien Supérieur Maintenance des systèmes - MS	BTS	5	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes - MS	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		7-8 Mars 2025
Brevet de Technicien Supérieur Maintenance des systèmes - MS	BTS	5	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes - MS	Groupe de La Salle Reims	Reims	51100	Champagne-Ardenne	https://www.groupedelasalle-reims.com/		Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS	BTS	5	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes - MS	Lycée Georges Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Brevet de Technicien Supérieur Agricole Conception des processus de réalisation de produits - CPRP	BTSA	5	MÉCANIQUE ET MAINTENANCE	Conception des processus de réalisation de produits - CPRP	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Samedi 29 Mars 2025 (9h-13h)
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie industriel et maintenance - GIM	IUT Reims-Châlons-Charleville, Univ. Reims Champagne-Ardenne	Châlons-en-Champagne	51000	Champagne-Ardenne	https://iut-chalons.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie industriel et maintenance - GIM	IUT Thionville-Yutz, Univ. Lorraine	Yutz – Thionville	57970	Lorraine	https://iut-thionville-yutz.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie industriel et maintenance - GIM	IUT Épinal-Hubert Curien, Univ. Lorraine	Épinal	88000	Lorraine	https://iut-epinal.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie mécanique et productique - GMP	IUT Troyes, Univ. Reims ChampagneArdenne	Rosières-près-Troyes	10430	Champagne-Ardenne	https://iut-troyes.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie mécanique et productique - GMP	IUT RCC, Univ. Reims ChampagneArdenne	Reims	51100	Champagne-Ardenne	https://iut-reims.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie mécanique et productique - GMP	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP	BUT	6	MÉCANIQUE ET MAINTENANCE	Génie mécanique et productique - GMP	IUT Metz, Univ. Lorraine	Metz	57000	Lorraine	https://iut-metz.univ-lorraine.fr/		Samedi 1er Fév 2025 (9h-16h)
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes industriels de production et d’énergie - MaSIPE	IUT Thionville-Yutz, Univ. Lorraine	Yutz – Thionville	57970	Lorraine	https://iut-thionville-yutz.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Maintenance des systèmes industriels de production et d’énergie - MaSIPE	FST, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence Professionnelle Métiers de l’industrie : conception de produits industriels	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Métiers de l’industrie : conception de produits industriels	IUT Troyes, Univ. Reims Champagne-Ardenne	Rosières-près-Troyes	10430	Champagne-Ardenne	https://iut-troyes.univ-reims.fr/		Samedi 1er Fév 2025
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI	UFR MIM, Univ. Lorraine	Metz	57070	Lorraine	https://mim.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de l’industrie : gestion de la production industrielle - GPI	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Métiers de l’industrie : gestion de la production industrielle - GPI	IUT RCC, Univ. Reims	Reims	51100	Champagne-Ardenne	https://iut-reims.univ-reims.fr/		Samedi 1er Fév 2025
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Métiers de l’industrie : mécatronique, robotique	IUT RCC, Univ. Reims	Reims	51100	Champagne-Ardenne	https://iut-reims.univ-reims.fr/		Samedi 1er Fév 2025
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Métiers de l’industrie : mécatronique, robotique	IUT Metz, Univ. Lorraine	Metz	57070	Lorraine	https://iut-metz.univ-lorraine.fr/		Samedi 1er Fév 2025 (9h-16h)
Licence Professionnelle Métiers de l’électricité et de l’énergie	LICENCE PROFESSIONNELLE	6	MÉCANIQUE ET MAINTENANCE	Métiers de l’électricité et de l’énergie	EISINE, Univ. Reims ChampagneArdenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Samedi 1er Fév 2025
Master Mécanique	MASTER	7	MÉCANIQUE ET MAINTENANCE	Mécanique	ISFATES, Univ. Lorraine	Metz	57070	Lorraine	https://isfates.univ-lorraine.fr/		Samedi 1er Fév 2025 (JPO Université Lorraine)
Master Mécanique	MASTER	7	MÉCANIQUE ET MAINTENANCE	Mécanique	UFR MIM, Univ. Lorraine	Metz	57070	Lorraine	https://mim.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Master Génie industriel - GI	MASTER	7	MÉCANIQUE ET MAINTENANCE	Génie industriel - GI	UFR MIM, Univ. Lorraine	Metz	57070	Lorraine	https://mim.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Master Ingénierie de conception - IC	MASTER	7	MÉCANIQUE ET MAINTENANCE	Ingénierie de conception - IC	EISINE, Univ. Reims ChampagneArdenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Samedi 1er Fév 2025
Master Ingénierie de conception - IC	MASTER	7	MÉCANIQUE ET MAINTENANCE	Ingénierie de conception - IC	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Master Ingénierie des systèmes complexes - ISC	MASTER	7	MÉCANIQUE ET MAINTENANCE	Ingénierie des systèmes complexes - ISC	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Master Ingénierie des systèmes complexes - ISC	MASTER	7	MÉCANIQUE ET MAINTENANCE	Ingénierie des systèmes complexes - ISC	FST, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Manager de la performance et de l’innovation industrielle	MASTER	7	MÉCANIQUE ET MAINTENANCE	Manager de la performance et de l’innovation industrielle	CESI Campus de Nancy	Vandœuvre-lès-Nancy	54500	Lorraine	https://nancy.cesi.fr/		1er Fév / 8 Mars 2025
Ingénieur Génie mécanique - GM	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Génie mécanique - GM	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Ingénieur Génie mécanique - GM	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Génie mécanique - GM	INSIC, Univ. Lorraine	Saint-Dié-des-Vosges	88100	Lorraine	https://insic.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Mécanique et production	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Mécanique et production	ENIM, Univ. Lorraine	Metz	57070	Lorraine	https://enim.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Mécanique et génie industriel - MGI	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Mécanique et génie industriel - MGI	EISINE, Univ. Reims ChampagneArdenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Samedi 1er Fév 2025
Ingénieur Génie des matériaux	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Génie des matériaux	EEIGM, Univ. Lorraine	Nancy	54000	Lorraine	https://eeigm.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Matériaux et mécanique - MM	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Matériaux et mécanique - MM	EISINE, Univ. Reims ChampagneArdenne	Charleville-Mézières	8000	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Samedi 1er Fév 2025
Ingénieur Matériaux et mécanique - MM	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Matériaux et mécanique - MM	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Ingénieur Génie industriel - GI	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Génie industriel - GI	UFR MIM, Univ. Lorraine	Metz	57070	Lorraine	https://mim.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Généraliste	INGÉNIEUR	7	MÉCANIQUE ET MAINTENANCE	Généraliste	CESI Campus de Nancy	Vandœuvre-lès-Nancy	54500	Lorraine	https://nancy.cesi.fr/		1er Fév / 8 Mars 2025
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé	ED ABIES	8	ÉCOLES DOCTORALES	Sciences agronomiques et de l’environnement	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-abies		Samedi 1er Fév 2025 (JPO Université)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé	ED ABIES	8	ÉCOLES DOCTORALES	Sciences des procédés alimentaires	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-abies		Samedi 1er Fév 2025 (JPO Université)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé	ED ABIES	8	ÉCOLES DOCTORALES	Sciences de la vie et de la santé	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-abies		Samedi 1er Fév 2025 (JPO Université)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé	ED ABIES	8	ÉCOLES DOCTORALES	Sciences socio-économiques appliquées à l’agriculture, la nutrition et l’environnement	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-abies		Samedi 1er Fév 2025 (JPO Université)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé	ED ABIES	8	ÉCOLES DOCTORALES	Sciences de l’ingénieur	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-abies		Samedi 1er Fév 2025 (JPO Université)
École Doctorale BCS - Biologie, Chimie, Santé	ED BCS	8	ÉCOLES DOCTORALES	Mathématiques	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-bcs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale BCS - Biologie, Chimie, Santé	ED BCS	8	ÉCOLES DOCTORALES	Chimie	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-bcs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale BCS - Biologie, Chimie, Santé	ED BCS	8	ÉCOLES DOCTORALES	Physique	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-bcs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale BCS - Biologie, Chimie, Santé	ED BCS	8	ÉCOLES DOCTORALES	Santé et sport	Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ed-bcs		Samedi 1er Fév 2025 (JPO Université)
École Doctorale BIOSE - Biologie Santé et Son Environement	ED BIOSE	8	ÉCOLES DOCTORALES	Sciences de la vie et de la santé	Univ. Lorraine	Nancy	54000	Lorraine	http://biose.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique	ED C2MP	8	ÉCOLES DOCTORALES	Sciences des matériaux	Univ. Lorraine	Nancy	54000	Lorraine	http://c2mp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique	ED C2MP	8	ÉCOLES DOCTORALES	Chimie	Univ. Lorraine	Nancy	54000	Lorraine	http://c2mp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique	ED C2MP	8	ÉCOLES DOCTORALES	Physique	Univ. Lorraine	Nancy	54000	Lorraine	http://c2mp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique	ED C2MP	8	ÉCOLES DOCTORALES	Mécanique des matériaux	Univ. Lorraine	Nancy	54000	Lorraine	http://c2mp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques	ED IAEM	8	ÉCOLES DOCTORALES	Informatique	Univ. Lorraine	Nancy	54000	Lorraine	http://iaem.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques	ED IAEM	8	ÉCOLES DOCTORALES	Automatique, traitement du signal des images, génie informatique	Univ. Lorraine	Nancy	54000	Lorraine	http://iaem.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques	ED IAEM	8	ÉCOLES DOCTORALES	Mathématiques	Univ. Lorraine	Nancy	54000	Lorraine	http://iaem.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques	ED IAEM	8	ÉCOLES DOCTORALES	Génie électrique	Univ. Lorraine	Nancy	54000	Lorraine	http://iaem.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques	ED IAEM	8	ÉCOLES DOCTORALES	Systèmes électroniques	Univ. Lorraine	Nancy	54000	Lorraine	http://iaem.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques	ED IAEM	8	ÉCOLES DOCTORALES	Sciences de l’architecture	Univ. Lorraine	Nancy	54000	Lorraine	http://iaem.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Sciences de l’ingénieur	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Physique appliquée	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Chimie appliquée	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Informatique	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Mathématiques appliquée	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Biomécanique et physiologie du mouvement	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Thermique et énergétique	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur	ED MPSNI	8	ÉCOLES DOCTORALES	Sciences des matériaux, surfaces, interfaces	Univ. Lorraine	Nancy	54000	Lorraine	http://mpsni.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie	ED SIMPP	9	ÉCOLES DOCTORALES	Énergie et mécanique	Univ. Lorraine	Nancy	54000	Lorraine	http://simpp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
École Doctorale SIMPP - Sciences et Ingénierie des Molécules, des Produits, des Procédés et de l’Énergie	ED SIMPP	9	ÉCOLES DOCTORALES	Génie des procédés et des produits et des molécules	Univ. Lorraine	Nancy	54000	Lorraine	http://simpp.univ-lorraine.fr/		Samedi 1er Mars 2025 (JPO Université)
