Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Lorraine;Bar-le-Duc;55000;Lorraine;https://www.formation-industries-lorraine.com/;;Mercredi 17 Déc 2025
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;https://www.formation-industries-lorraine.com/;;Mercredi 17 Déc 2025
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Lorraine;Yutz;57970;Lorraine;https://www.formation-industries-lorraine.com/;;Mercredi 17 Déc 2025
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://www.formation-industries-lorraine.com/;;Mercredi 17 Déc 2025
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Titre Professionnelle Technicien supérieur en maintenance industrielle - TSMI;TP;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Technicien supérieur en maintenance industrielle - TSMI;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Bachelor Responsable de performance industrielle;BACHELOR;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Responsable de performance industrielle - RPI;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;Samedi 1er Fév 2025
Bachelor Responsable de performance industrielle;BACHELOR;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Responsable de performance industrielle - RPI;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://strasbourg.cesi.fr/;;Samedi 1er Fév 2025
Bachelor Responsable de performance industrielle;BACHELOR;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Responsable de performance industrielle - RPI;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Bachelor Responsable qualité, sécurité et environnement;BACHELOR;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Responsable qualité, sécurité et environnement;CESI Campus de Reims;Reims;51100;Champagne-Ardenne;https://reims.cesi.fr/;;Samedi 1er Fév 2025
Bachelor Responsable qualité, sécurité et environnement;BACHELOR;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Responsable qualité, sécurité et environnement;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://strasbourg.cesi.fr/;;Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie chimique - Génie des procédés;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie chimique - Génie des procédés - GCGP;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://iutnb.univ-lorraine.fr/;;Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Science et génie des matériaux;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Science et génie des matériaux - SGM;IUT Moselle-Est, Univ. Lorraine;Forbach;57600;Lorraine;http://iut-moselle-est.univ-lorraine.fr/;;Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Science et génie des matériaux;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Science et génie des matériaux - SGM;IUT Mulhouse, Univ. Haute-Alsace;Mulhouse;68200;Alsace;https://www.iutmulhouse.uha.fr/;;Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Packaging, emballage et conditionnement;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Packaging, emballage et conditionnement - PEC;IUT RCC, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://iut-reims.univ-reims.fr/;;Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Mesures physiques;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mesures physiques - MP;IUT RCC, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://iut-reims.univ-reims.fr/;;Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Mesures physiques;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mesures physiques - MP;IUT Metz, Univ. Lorraine;Metz;57000;Lorraine;https://iut-metz.univ-lorraine.fr/;;Samedi 1er Fév 2025 (9h-16h)
Bachelor Universitaire de Technologie Mesures physiques;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mesures physiques - MP;IUT Louis Pasteur, Univ. Strasbourg;Schiltigheim;67300;Alsace;https://iutlps.unistra.fr/;;Samedi 1er Mars 2025 (9h-17h)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, logistique industrielle et organisation - QLIO;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/;;Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, logistique industrielle et organisation - QLIO;IUT Nancy-Brabois, Univ. Lorraine;Lunéville;54300;Lorraine;https://iutnb.univ-lorraine.fr/;;Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, logistique industrielle et organisation - QLIO;IUT Haguenau, Univ. Strasbourg;Haguenau;67500;Alsace;https://iuthaguenau.unistra.fr/;;Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de l’industrie : logistique industrielle;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Métiers de l’industrie : logistique industrielle - MILI;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/;;Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de l’instrumentation, de la mesure et du contrôle qualité;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Métiers de l’instrumentation, de la mesure et du contrôle qualité;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://iutnb.univ-lorraine.fr/;;Samedi 1er Mars 2025
Licence Professionnelle Bio-industries et biotechnologies;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Bio-industries et biotechnologies - BBT;UFR SEN, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Licence Professionnelle Bio-industries et biotechnologies;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Bio-industries et biotechnologies - BBT;IUT Haguenau, Univ. Strasbourg;Colmar;68000;Alsace;https://iuthaguenau.unistra.fr/;;Fév/Mars 2025 (voir site)
Licence Professionnelle Qualité, hygiène, sécurité et environnement;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, hygiène, sécurité et environnement;UFR SEN, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Licence Professionnelle Qualité, hygiène, sécurité et environnement;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, hygiène, sécurité et environnement;IUT Moselle-Est, Univ. Lorraine;Sarreguemines;57200;Lorraine;http://iut-moselle-est.univ-lorraine.fr/;;Samedi 1er Fév 2025
Licence Professionnelle Qualité, hygiène, sécurité et environnement;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, hygiène, sécurité et environnement;UFR de médecine, Univ. Strasbourg;Strasbourg;67000;Alsace;https://med.unistra.fr/;;Fév/Mars 2025 (voir site)
Licence Professionnelle Domotique;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Domotique;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://iut-troyes.univ-reims.fr/;;Samedi 1er Fév 2025
Licence Professionnelle Domotique;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Domotique;BTP CFA Aube;Pont-Sainte-Marie;10150;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Licence Professionnelle Domotique;LICENCE PROFESSIONNELLE;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Domotique;CNAM Grand Est;Strasbourg;67200;Alsace;https://www.cnam-grandest.fr/;;Voir site (Agenda)
Ingénieur Génie des matériaux;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie des matériaux;EEIGM, Univ. Lorraine;Nancy;54000;Lorraine;https://eeigm.univ-lorraine.fr/;;Samedi 1er Mars 2025
Ingénieur Génie des systèmes et de l’innovation;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie des systèmes et de l’innovation;ENSGSI, Univ. Lorraine;Nancy;54000;Lorraine;https://ensgsi.univ-lorraine.fr/;;Samedi 1er Mars 2025
Ingénieur Mécanique et production;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mécanique et production;ENIM, Univ. Lorraine;Metz;57070;Lorraine;https://enim.univ-lorraine.fr/;;Samedi 8 Fév 2025
Ingénieur Matériaux : technologie et économie;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Matériaux : technologie et économie;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/;;Samedi 1er Fév 2025
Ingénieur Industries chimiques;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Industries chimiques - I2C;ENSIC, Univ. Lorraine;Nancy;54000;Lorraine;https://ensic.univ-lorraine.fr/;;Samedi 1er Mars 2025
Ingénieur Packaging;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Packaging;ESI Reims, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/esi;;Samedi 1er Fév 2025
Ingénieur Textiles et fibres;INGENIEUR;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Textiles et fibres;ENSISA, Univ. Haute-Alsace;Mulhouse;68200;Alsace;https://www.ensisa.uha.fr/;;Fév/Mars 2025 (voir site)
Master Génie des procédés et des bio-procédés;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie des procédés et des bio-procédés;ENSIC, Univ. Lorraine;Nancy;54000;Lorraine;https://ensic.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Génie des procédés et des bio-procédés;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie des procédés et des bio-procédés;ENSAIA, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;https://ensaia.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Sciences et génie des matériaux;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Sciences et génie des matériaux - SGM;FST, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Sciences et génie des matériaux;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Sciences et génie des matériaux - SGM;UFR de physique, Univ. Strasbourg;Strasbourg;67200;Alsace;https://physique-ingenierie.unistra.fr/;;Samedi 1er Mars 2025
Master Sciences et génie des matériaux;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Sciences et génie des matériaux - SGM;INSA Strasbourg;Strasbourg;67200;Alsace;https://www.insa-strasbourg.fr/;;Samedi 1er Mars 2025
Master Sciences et génie des matériaux;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Sciences et génie des matériaux - SGM;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;https://www.fst.uha.fr/;;Fév/Mars 2025 (voir site)
Master Ingénierie de conception;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Ingénierie de conception - IC;EISINE, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/eisine;;Samedi 1er Fév 2025
Master Ingénierie de conception;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Ingénierie de conception - IC;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.utt.fr/;;Samedi 1er Fév 2025
Master Manager de la performance et de l’innovation industrielle;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager de la performance et de l’innovation industrielle;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;1er Fév / 8 Mars 2025
Master Manager de la performance et de l’innovation industrielle;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager de la performance et de l’innovation industrielle;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://strasbourg.cesi.fr/;;1er Fév / 8 Mars 2025
Master Manager de la performance;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager de la performance - QSE;CESI Campus de Reims;Reims;51100;Champagne-Ardenne;https://reims.cesi.fr/;;1er Fév / 8 Mars 2025
Master Manager de la performance;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager de la performance - QSE;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;1er Fév / 8 Mars 2025
Master Manager de la performance;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager de la performance - QSE;CESI Campus de Thionville;Thionville;57100;Lorraine;https://thionville.cesi.fr/;;1er Fév / 8 Mars 2025
Master Manager de la performance;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager de la performance - QSE;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://strasbourg.cesi.fr/;;1er Fév / 8 Mars 2025
Master Manager des risques;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager des risques - QHSE;Campus IEQT;Nancy;54000;Lorraine;https://www.ieqt.org/campus/ieqt-nancy/;;Voir site (Agenda)
Master Management de la sécurité et des risques industriels;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Management de la sécurité et des risques industriels - MS;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;1er Fév / 8 Mars 2025
Master Management de la sécurité et des risques industriels;MASTER;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Management de la sécurité et des risques industriels - MS;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://strasbourg.cesi.fr/;;1er Fév / 8 Mars 2025
Mastère spécialisé Génie Chimique;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Génie Chimique;ENSIC, Univ. Lorraine;Nancy;54000;Lorraine;https://ensic.univ-lorraine.fr/;;Samedi 1er Mars 2025
Mastère spécialisé Bioprocédés : génie des procédés biotechnologiques;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Bioprocédés : génie des procédés biotechnologiques;ENSIC, Univ. Lorraine & CPE Lyon;Nancy;54000;Lorraine;https://ensic.univ-lorraine.fr/;;Samedi 1er Mars 2025
Mastère spécialisé Manager amélioration continue / excellence opérationnelle;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager amélioration continue / excellence opérationnelle;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;1er Fév / 8 Mars 2025
Mastère spécialisé Manager amélioration continue / excellence opérationnelle;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Manager amélioration continue / excellence opérationnelle;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://strasbourg.cesi.fr/;;1er Fév / 8 Mars 2025
Mastère spécialisé Management qualité, sécurité, environnement;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Management qualité, sécurité, environnement (RSE);CESI Campus de Reims;Reims;51100;Champagne-Ardenne;https://reims.cesi.fr/;;1er Fév / 8 Mars 2025
Mastère spécialisé Management qualité, sécurité, environnement;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Management qualité, sécurité, environnement (RSE);CESI Campus de Nancy;Nancy;54000;Lorraine;https://nancy.cesi.fr/;;1er Fév / 8 Mars 2025
Mastère spécialisé Management qualité, sécurité, environnement;MASTERE;7;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Management qualité, sécurité, environnement (RSE);CESI Campus de Strasbourg;Strasbourg;67200;Alsace;https://strasbourg.cesi.fr/;;1er Fév / 8 Mars 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Denis Diderot;Langres;52200;Champagne-Ardenne;https://lyc-diderot.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée François Arago;Reims;51100;Champagne-Ardenne;https://lyc-arago-reims.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Franklin Roosevelt;Reims;51100;Champagne-Ardenne;https://lycee-roosevelt-reims.fr/;;5 Fév / 1er Mars 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-lombards.monbureaunumerique.fr/;;7-8 Mars 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Charles de Gaulle;Chaumont;52000;Champagne-Ardenne;https://lyc-cdegaulle-chaumont.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Groupe Saint Joseph La Salle;Troyes;10000;Champagne-Ardenne;https://www.groupe-saintjoseph.fr/;;Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Etienne Oehmichen;Châlons-en-Champagne;51100;Champagne-Ardenne;https://lyc-oehmichen.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée François Bazin;Charleville-Mézières;08000;Champagne-Ardenne;https://lyc-bazin-charleville.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée François 1er;Vitry-le-François;51300;Champagne-Ardenne;https://lyc-francois1er-vitry.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Saint-Jean-Baptiste de la Salle;Reims;51100;Champagne-Ardenne;https://www.groupedelasalle-reims.com/;;Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Frédéric et Irène Joliot-Curie;Romilly-sur-Seine;10100;Champagne-Ardenne;https://lyc-joliot-curie-romilly.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Gaston Bachelard;Bar-sur-Aube;10200;Champagne-Ardenne;https://lyc-bachelard.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Pierre Bayle;Sedan;08200;Champagne-Ardenne;https://lyc-pierre-bayle.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Blaise Pascal;Saint-Dizier;52100;Champagne-Ardenne;https://lyc-pascal-saint-dizier.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Stéphane Hessel;Épernay;51200;Champagne-Ardenne;https://lycee-hessel-epernay.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Philippe Lebon;Joinville;52300;Champagne-Ardenne;https://lyc-lebon-joinville.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée André Malraux;Remiremont;88200;Lorraine;https://lyc-malraux-remiremont.monbureaunumerique.fr/;;Samedi 1er Fév 2025 (9h-16h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Henri Loritz;Nancy;54000;Lorraine;http://www.lyceeloritz.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Louis Vincent;Metz;57000;Lorraine;https://lycee-louis-vincent.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Gustave Eiffel;Talange;57525;Lorraine;https://lyc-eiffel-talange.monbureaunumerique.fr/;;Samedi 1er Fév 2025 (8h30-12h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Condorcet;Schoeneck;57350;Lorraine;https://lyc-condorcet-schoeneck.monbureaunumerique.fr/;;Samedi 1er Mars 2025 (9h-13h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Charles Jully;Saint-Avold;57500;Lorraine;https://www.lycee-charles-jully.fr/;;Samedi 22 mars 2025 (9h-12h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Georges Baumont;Saint-Dié-des-Vosges;88100;Lorraine;https://lyc-baumont-saint-die.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée de la Communication;Metz;57070;Lorraine;https://www.lycom.fr/;;Samedi 1er Mars 2025 (9h-16h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Jean-Baptiste Vuillaume;Mirecourt;88500;Lorraine;https://lyc-vuillaume-mirecourt.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Jean Zay;Jarny;54800;Lorraine;https://lyc-zay-jarny.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Raymond Poincaré;Bar-le-Duc;55000;Lorraine;https://lyc-poincare-bar-le-duc.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
