Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences agronomiques et de l’environnement;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/abies/l-ecole-doctorale-abies/l-ecole-doctorale-abies,22603,37718.html;;Fév/Mars 2026 (voir site)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences des procédés alimentaires;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/abies/l-ecole-doctorale-abies/l-ecole-doctorale-abies,22603,37718.html;;Fév/Mars 2026 (voir site)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences de la vie et de la santé;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/abies/l-ecole-doctorale-abies/l-ecole-doctorale-abies,22603,37718.html;;Fév/Mars 2026 (voir site)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences socio-économiques appliquées à l’agriculture, la nutrition et l’environnement;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/abies/l-ecole-doctorale-abies/l-ecole-doctorale-abies,22603,37718.html;;Fév/Mars 2026 (voir site)
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences de l’ingénieur;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/abies/l-ecole-doctorale-abies/l-ecole-doctorale-abies,22603,37718.html;;Fév/Mars 2026 (voir site)
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Sciences de gestion;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-augustin-cournot;;Fév/Mars 2026 (voir site)
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Sciences économiques;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-augustin-cournot;;Fév/Mars 2026 (voir site)
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Épistémologie et histoire des sciences et des techniques;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-augustin-cournot;;Fév/Mars 2026 (voir site)
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Éthique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-augustin-cournot;;Fév/Mars 2026 (voir site)
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Mathématiques;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/universite/biologie-chimie-sante-bcs,7741,18258.html?args=h1uQ5L3iTHIc3bOOQuYL9eT5DqUdDDS7pNN1nqNVGE7ffn1j_OnKH0MWi_Jfztr4c3d0YCAKd1mNjSvnFrK8nw&tabContentId=ecolesdoctorales&sit_id=1;;Fév/Mars 2026 (voir site)
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Chimie;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/universite/biologie-chimie-sante-bcs,7741,18258.html?args=h1uQ5L3iTHIc3bOOQuYL9eT5DqUdDDS7pNN1nqNVGE7ffn1j_OnKH0MWi_Jfztr4c3d0YCAKd1mNjSvnFrK8nw&tabContentId=ecolesdoctorales&sit_id=2;;Fév/Mars 2026 (voir site)
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Physique;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/universite/biologie-chimie-sante-bcs,7741,18258.html?args=h1uQ5L3iTHIc3bOOQuYL9eT5DqUdDDS7pNN1nqNVGE7ffn1j_OnKH0MWi_Jfztr4c3d0YCAKd1mNjSvnFrK8nw&tabContentId=ecolesdoctorales&sit_id=3;;Fév/Mars 2026 (voir site)
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Santé et sport;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/universite/biologie-chimie-sante-bcs,7741,18258.html?args=h1uQ5L3iTHIc3bOOQuYL9eT5DqUdDDS7pNN1nqNVGE7ffn1j_OnKH0MWi_Jfztr4c3d0YCAKd1mNjSvnFrK8nw&tabContentId=ecolesdoctorales&sit_id=4;;Fév/Mars 2026 (voir site)
École Doctorale BIOSE - Biologie Santé et Son Environement;ED BIOSE;8;ÉCOLES DOCTORALES;Sciences de la vie et de la santé;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/biose/presentation;;Fév/Mars 2026 (voir site)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Sciences des matériaux;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/c2mp/presentation;;Fév/Mars 2026 (voir site)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Chimie;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/c2mp/presentation;;Fév/Mars 2026 (voir site)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Physique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/c2mp/presentation;;Fév/Mars 2026 (voir site)
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Mécanique des matériaux;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/c2mp/presentation;;Fév/Mars 2026 (voir site)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Informatique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Automatique, traitement du signal des images, génie informatique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Mathématiques;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Génie électrique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Systèmes électroniques;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Sciences de l’architecture;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Sciences de l’ingénieur;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Physique appliquée;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Chimie appliquée;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Informatique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Mathématiques appliquée;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Biomécanique et physiologie du mouvement;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Thermique et énergétique;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MPSNI - Mathématiques, Physique, Sciences du Numérique et de l’Ingénieur;ED MPSNI;8;ÉCOLES DOCTORALES;Sciences des matériaux, surfaces, interfaces;Univ. Lorraine;Nancy;54000;Lorraine;http://doctorat.univ-lorraine.fr/fr/les-ecoles-doctorales/iaem/presentation;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Génie civil;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/838;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Génie des procédés;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/839;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Génie électrique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/840;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Génie mécanique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/841;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Informatique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/842;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Mathématiques;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/843;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Mathématiques appliquées et sciences sociales;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/844;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Photonique et image;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/845;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Physique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/846;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Électronique, micro-électronique, optique et lasers, optoélectronique, micro-ondes;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/847;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Sciences et technologies industrielles;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/848;;Fév/Mars 2026 (voir site)
École Doctorale MSII - Mathématiques, Sciences de l’Information et de l’Ingénieur;ED MSII;8;ÉCOLES DOCTORALES;Sciences médicales;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/node/849;;Fév/Mars 2026 (voir site)
École Doctorale PHYSIQUE ET CHIMIE-PHYSIQUE;ED PHYSIQUE ET CHIMIE-PHYSIQUE;8;ÉCOLES DOCTORALES;Biophysique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-physique-et-chimie-physique;;Fév/Mars 2026 (voir site)
École Doctorale PHYSIQUE ET CHIMIE-PHYSIQUE;ED PHYSIQUE ET CHIMIE-PHYSIQUE;8;ÉCOLES DOCTORALES;Chimie physique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-physique-et-chimie-physique;;Fév/Mars 2026 (voir site)
École Doctorale PHYSIQUE ET CHIMIE-PHYSIQUE;ED PHYSIQUE ET CHIMIE-PHYSIQUE;8;ÉCOLES DOCTORALES;Nanophysique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-physique-et-chimie-physique;;Fév/Mars 2026 (voir site)
École Doctorale PHYSIQUE ET CHIMIE-PHYSIQUE;ED PHYSIQUE ET CHIMIE-PHYSIQUE;8;ÉCOLES DOCTORALES;Physique de la matière condensée;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-physique-et-chimie-physique;;Fév/Mars 2026 (voir site)
École Doctorale PHYSIQUE ET CHIMIE-PHYSIQUE;ED PHYSIQUE ET CHIMIE-PHYSIQUE;8;ÉCOLES DOCTORALES;Physique des particules élémentaires;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-physique-et-chimie-physique;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie analytique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie biologique et thérapeutique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie des matériaux;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie des polymères;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie informatique et théorique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie moléculaire, chimie supramoléculaire;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Chimie physique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Biophysique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Nanophysique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Physique de la matière condensée;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Physique des particules élémentaires;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Droit et économie de la santé;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Pharmaco-chimie;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Pharmacologie, pharmacocinétique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES CHIMIQUES;ED SCIENCES CHIMIQUES;8;ÉCOLES DOCTORALES;Toxicologie;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;ED SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;8;ÉCOLES DOCTORALES;Architecture;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;ED SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;8;ÉCOLES DOCTORALES;Urbanisme;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;ED SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;8;ÉCOLES DOCTORALES;Géographie;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;ED SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;8;ÉCOLES DOCTORALES;Géochimie;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;ED SCIENCES DE LA TERRE ET DE L’ENVIRONNEMENT;8;ÉCOLES DOCTORALES;Géophysique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;https://www.unistra.fr/fr/entites/ecole-doctorale/ecole-doctorale-sciences-chimiques;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Droit privé, droit public, histoire du droit;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Science politique;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Sciences économiques et de gestion;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Sciences du langage;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Langues et littératures;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Psychologie;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Philosophie;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
École Doctorale SHS - Sciences Humaines et Sociales;ED SHS;8;ÉCOLES DOCTORALES;Sociologie, anthropologie, ethnologie;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/maisonSHS/s-informer/doctorants-et-jeunes-chercheurs/la-formation-doctorale,28214,45374.html#:~:text=L'%C3%A9cole%20doctorale%20Sciences%20Humaines,des%20sciences%20humaines%20et%20sociales.;;Fév/Mars 2026 (voir site)
